25ns master table: /dev/CMSSW_7_4_0/HLT/V361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Lien Steam Gdoc,,,,,,Lien Steam Gdoc,,,,,,,,,,,,
,,,,,,,L1 prescales,,,,,,,,,,,,HLT prescales,,,,,,,,,,,,Total prescale,,,,,,,,,,,,,,,/frozen/2015/25ns14e33/v3.0/HLT/V1 ,,,,,,/dev/CMSSW_7_4_0/GRun/V106,,,,,,,,,,,,
HLT_Dimuon10_Jpsi_Barrel_v2,BPH,"25ns, 50ns,",yes,CMSHLT-211 (only for 7e33),L1_DoubleMu0_Eta1p6_WdEta18,,  2 000,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,0,   5,   3,   2,   1,   1,   1,   1,   1,   1,   1,,0,   5,   3,   2,   1,   1,   1,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,8.06,±,0.51,Hz,,"- group: BPH, - exp pure rate at 7E33, prescaled to 5: 6 Hz, - type: signal, - description: Quarkonia",,,,,,,,
HLT_Dimuon13_PsiPrime_v2,BPH,"25ns, 50ns,",yes,CMSHLT-82,L1_DoubleMu_10_0_WdEta18,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,9.29,±,0.66,Hz,,ms,5.58,±,0.35,Hz,,"- group: BPH, - exp rate at 1.4E34: 7 Hz, - type: signal, - description: Quarkonia",,,,,,,,
HLT_Dimuon13_Upsilon_v2,BPH,"25ns, 50ns,",yes,CMSHLT-82,L1_DoubleMu_10_0_WdEta18,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,14.15,±,4.07,Hz,,ms,7.85,±,2.74,Hz,,"- group: BPH, - exp rate at 1.4E34: 14 Hz, - type: signal, - description: Quarkonia",,,,,,,,
HLT_Dimuon16_Jpsi_v2,BPH,"25ns, 50ns,",yes,CMSHLT-211 (only for 7e33),L1_DoubleMu_10_0_WdEta18,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,0,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,0,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,26.3,±,2.8,Hz,,"- group: BPH, - exp rate at 7E33: 21.5 Hz, - type: signal, - description: Quarkonia",,,,,,,,
HLT_Dimuon20_Jpsi_v2,BPH,"25ns, 50ns,",yes,CMSHLT-82,L1_DoubleMu_10_0_WdEta18,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,37.7,±,6.48,Hz,,ms,14.84,±,2.76,Hz,,"- group: BPH, - exp rate at 1.4E34: 20 Hz, - type: signal, - description: Quarkonia",,,,,,,,
HLT_Dimuon6_Jpsi_NoVertexing_v2,BPH,"25ns, 50ns,",yes,CMSHLT-145,L1_DoubleMu0,,   300,   150,   100,   70,   40,   20,   14,   5,   2,   2,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   300,   150,   100,   70,   40,   20,   14,   5,   2,   2,   1,,,ms,0.66,±,0.11,Hz,,ms,0.48,±,0.08,Hz,,"group: BPH, rate: prescaled to few Hertz, type: TnP, description: dimuon without vertexing",,,,,,,,
HLT_Dimuon8_PsiPrime_Barrel_v2,BPH,"25ns, 50ns,",yes,CMSHLT-211 (only for 7e33),L1_DoubleMu0_Eta1p6_WdEta18,,  2 000,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,0,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,0,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,6.23,±,0.3,Hz,,"- group: BPH, - exp pure rate at 7E33: 2.5 Hz, - type: signal, - description: Quarkonia",,,,,,,,
HLT_Dimuon8_Upsilon_Barrel_v2,BPH,"25ns, 50ns,",yes,CMSHLT-211 (only for 7e33),L1_DoubleMu0_Eta1p6_WdEta18,,  2 000,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,0,   2,   1,   1,   1,   1,   1,   1,   1,   1,   1,,0,   2,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,13.21,±,4.74,Hz,,"- group: BPH, - exp pure rate at 7E33, prescaled to 2: 4.5 Hz, - type: signal, - description: Quarkonia",,,,,,,,
HLT_DiPFJet40_DEta3p5_MJJ600_PFMETNoMu140_JetIdCleaned_v1,Higgs,"25ns, 50ns,",yes,"CMSHLT-137, CMSHLT-479",L1_ETM60 OR L1_ETM70,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,,±,,Hz,,ms,0.52,±,0.14,Hz,,"group: HIG, rate: 4.5 Hz (@ L=1.4e34), type: signal, description: VBF H(invisible) baseline signal trigger",,,,,,,,
HLT_DiPFJet40_DEta3p5_MJJ600_PFMETNoMu80_JetIdCleaned_v1,Higgs,"25ns, 50ns,",yes,"CMSHLT-137, CMSHLT-479",L1_ETM50,,  1 000,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   5,   3,   2,   1,   1,   1,   1,   1,   1,   1,   1,,  5 000,   3,   2,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,,±,,Hz,,ms,6.2,±,0.7,Hz,,"group: HIG, description: VBF H(invisible) trigger",,,,,,,,
HLT_DiPFJetAve40_v1,Jets/MET,25ns,yes,CMSHLT-480,L1_ZeroBias,,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,,   25,   25,   17,   12,   7,   3,   2,   1,   1,   1,   1,,   325,   325,   221,   156,   91,   39,   26,   13,   13,   13,   13,,,ms,,±,,Hz,,ms,,±,,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve60_v1,Jets/MET,25ns,yes,CMSHLT-480,L1_ZeroBias,,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,,,ms,,±,,Hz,,ms,,±,,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve80_v1,Jets/MET,25ns,yes,CMSHLT-480,L1_SingleJet52,,  10 000,  5 000,  5 000,  5 000,  5 000,  5 000,  2 000,  2 000,  1 000,  1 000,  1 000,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,  10 000,  5 000,  5 000,  5 000,  5 000,  5 000,  2 000,  2 000,  1 000,  1 000,  1 000,,,ms,,±,,Hz,,ms,0,±,0,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve140_v1,Jets/MET,25ns,yes,CMSHLT-480,L1_SingleJet92,,  1 000,   500,   500,   500,   200,   100,   100,   100,   100,   50,   50,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,  1 000,   500,   500,   500,   200,   100,   100,   100,   100,   50,   50,,,ms,,±,,Hz,,ms,1.3,±,0.2,Hz,,"group: SMP-J, rate: 1 Hz, type: Signal, description: Single Jet trigger requiring pT(CaloJet) > 110 GeV and pT(PFJet) > 140 Gev",,,,,,,,
HLT_DiPFJetAve200_v1,Jets/MET,"25ns, 50ns",yes,CMSHLT-480,L1_SingleJet128,,  1 000,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   250,   250,   170,   120,   70,   35,   24,   18,   12,   7,   3,,  250 000,   250,   170,   120,   70,   35,   24,   18,   12,   7,   3,,,ms,,±,,Hz,,ms,4.05,±,0.42,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve260_v1,Jets/MET,"25ns, 50ns",yes,CMSHLT-480,L1_SingleJet128 OR L1_SingleJet176,,   300,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   85,   85,   60,   42,   24,   12,   8,   6,   4,   2,   1,,  25 500,   85,   60,   42,   24,   12,   8,   6,   4,   2,   1,,,ms,,±,,Hz,,ms,4.05,±,0.42,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve320_v1,Jets/MET,"25ns, 50ns",yes,CMSHLT-480,L1_SingleJet128 OR L1_SingleJet176,,   300,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   15,   15,   10,   7,   4,   2,   1,   1,   1,   1,   1,,  4 500,   15,   10,   7,   4,   2,   1,   1,   1,   1,   1,,,ms,,±,,Hz,,ms,4.05,±,0.42,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve400_v1,Jets/MET,"25ns, 50ns",yes,CMSHLT-480,L1_SingleJet128 OR L1_SingleJet176,,   300,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   5,   5,   3,   2,   1,   1,   1,   1,   1,   1,   1,,  1 500,   5,   3,   2,   1,   1,   1,   1,   1,   1,   1,,,ms,,±,,Hz,,ms,4.05,±,0.42,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve500_v1,Jets/MET,"25ns, 50ns",yes,CMSHLT-480,L1_SingleJet128 OR L1_SingleJet176,,   300,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   300,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,,±,,Hz,,ms,4.05,±,0.42,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve100_HFJEC_v2,Jets/MET,,yes,CMSHLT-133,L1_SingleJet68,,  40 000,  20 000,  15 000,  10 000,  5 000,  2 500,  1 000,  1 000,   500,   500,   250,,  1 500,   750,   750,   750,   750,   750,   750,   750,   750,   750,   750,, 60 000 000, 15 000 000, 11 250 000, 7 500 000, 3 750 000, 1 875 000,  750 000,  750 000,  375 000,  375 000,  187 500,,,ms,0,±,0,Hz,,ms,0,±,0,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve160_HFJEC_v2,Jets/MET,"25ns, 50ns",yes,CMSHLT-133,L1_SingleJet128,,  1 000,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   48,   24,   17,   12,   6,   3,   2,   1,   1,   1,   1,,  48 000,   24,   17,   12,   6,   3,   2,   1,   1,   1,   1,,,ms,0,±,0,Hz,,ms,4.05,±,0.42,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve220_HFJEC_v2,Jets/MET,"25ns, 50ns",yes,CMSHLT-133,L1_SingleJet176,,   300,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   2,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   600,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0.04,±,0.01,Hz,,ms,11.61,±,0.75,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve30_HFJEC_v2,Jets/MET,,yes,CMSHLT-133,L1_ZeroBias,,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,   13,,  22 500,  11 250,  8 000,  5 600,  3 200,  1 600,  1 200,   800,   560,   320,   160,,  292 500,  146 250,  104 000,  72 800,  41 600,  20 800,  15 600,  10 400,  7 280,  4 160,  2 080,,,ms,,±,,Hz,,ms,,±,,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve300_HFJEC_v2,Jets/MET,"25ns, 50ns",yes,CMSHLT-133,L1_SingleJet176,,   300,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   300,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,0.01,±,0,Hz,,ms,1.09,±,0.11,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve60_HFJEC_v2,Jets/MET,,yes,CMSHLT-133,L1_SingleJet36,,  80 000,  40 000,  40 000,  40 000,  20 000,  20 000,  5 000,  5 000,  2 000,  2 000,  2 000,,  22 500,  11 250,  8 000,  5 600,  6 400,  3 200,  8 800,  6 400,  11 000,  6 400,  3 200,,1 800 000 000, 450 000 000, 320 000 000, 224 000 000, 128 000 000, 64 000 000, 44 000 000, 32 000 000, 22 000 000, 12 800 000, 6 400 000,,,ms,0,±,0,Hz,,ms,0,±,0,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_DiPFJetAve80_HFJEC_v2,Jets/MET,,yes,CMSHLT-133,L1_SingleJet52,,  10 000,  5 000,  5 000,  5 000,  5 000,  5 000,  2 000,  2 000,  1 000,  1 000,  1 000,,  5 000,  2 500,  1 700,  1 200,   710,   350,   625,   425,   650,   350,   175,, 50 000 000, 12 500 000, 8 500 000, 6 000 000, 3 550 000, 1 750 000, 1 250 000,  850 000,  650 000,  350 000,  175 000,,,ms,0,±,0,Hz,,ms,0,±,0,Hz,,Double jet ptAve path for HFJEC determination,,,,,,,,
HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelSeedMatch_Mass70_v1,Higgs,"25ns, 50ns,",yes,"CMSHLT-291, mod CMSHLT-361",L1_SingleEG40 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,5.5,±,0.12,Hz,,ms,2.9,±,0.15,Hz,,"HIG: Control path for H->diphoton analysis. , Lower mass cut and pixel seed requirement to collect Z->ee events.",,,,,,,,
HLT_Diphoton30_18_R9Id_OR_IsoCaloId_AND_HE_R9Id_Mass95_v1,Higgs,"25ns, 50ns,",yes,"CMSHLT-291, mod CMSHLT-361",L1_SingleEG40 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,23.3,±,1.1,Hz,,ms,11.69,±,1.01,Hz,,"HIG: higgs->diphoton rediscovery trigger. , pT cut at 30/18 to allow for mass window used in analysis. , Total rate 30+-2Hz. , Efficiency: .98 in two most significant categories.",,,,,,,,
HLT_Diphoton30_18_Solid_R9Id_AND_IsoCaloId_AND_HE_R9Id_Mass55_v1,"Higgs, SMP","25ns, 50ns,",yes,"CMSHLT-291, mod CMSHLT-361, CMSHLT-468",L1_SingleEG40 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,18.58,±,1.05,Hz,,ms,8.05,±,0.71,Hz,,low-mass higgs,,,,,,,,
HLT_Diphoton30EB_18EB_R9Id_OR_IsoCaloId_AND_HE_R9Id_DoublePixelVeto_Mass55_v1,"Higgs, SMP","25ns, 50ns,",yes,"CMSHLT-291, mod CMSHLT-361",L1_SingleEG40 OR L1_SingleEG25 OR L1_DoubleEG_22_10 OR L1_DoubleEG_15_10,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,   1,,,ms,17.46,±,1.08,Hz,,ms,7.86,±,0.71,Hz,,"low-mass higgs , Main signal path",,,,,,,,
